1,United Kingdom, ALlies, WInston CHurchill
2,United States of AMerica, Allies, Dwight Eisenhower
3,Italy,Axis,Benito Mussolini
4,Germany,Axis,Adolf Hitler
5,Japan,Axis,Hideki Tojo
6,Soviet Union,Allies,Josef Stalin
